Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
9.788030943840393,0.001665666364775555,2.734375,54.57437846709383,2.672908557982737,0.9984286277102306,0.0011145150685004318,5
9.787782863977547,0.0016623365797594364,2.734375,54.47031026698432,2.3495071756527373,0.9979129004955863,0.0009514748696013997,5
9.7878476908481,0.001662888451371839,2.734375,54.48904690367299,1.5275327765787854,0.9978374269673527,0.0011873548354475899,5
9.788059433950766,0.0016607863606187294,2.734375,54.41701364729837,2.29724119971191,0.9977743191518755,0.0016526056506029323,5
9.788585962879926,0.0016663588841215494,2.734375,54.6020207604876,3.0304930404139063,0.9976732373302875,0.0017576945008583355,5
9.788512444213225,0.0016717036770178178,2.734375,54.7760494234158,1.9113124048453756,0.997482916846106,0.0018912268407761165,5
9.788638202320438,0.0016600325452968989,2.734375,54.39089070628408,1.818555011030791,0.9975843847481732,0.0020053868297681366,5
9.788469241499525,0.0016679903678075369,2.734375,54.646367742247385,1.5891547616265598,0.9978833519475913,0.0024222500295622675,5
9.788651944508942,0.0016892586929254498,2.734375,55.33546814313854,0.5140665020153392,0.9979463118041371,0.0025814492202274283,5
9.78870288931913,0.001693462237214274,2.734375,55.475610380202866,1.3711855021635226,0.9974528017005673,0.002238851026718938,5
9.788706028786068,0.0016936112581299378,2.734375,55.48035048514903,1.4673530314442662,0.9974122198489527,0.002392964963463906,5
9.788630916694462,0.0016911536060160819,2.734375,55.396203954394274,3.0998631410414723,0.9974225754492361,0.00253096701822107,5
9.788358297947813,0.001691788423068761,2.734375,55.428358939585884,1.0846323817046748,0.9976958143151976,0.002482855332436919,5
9.788412709052436,0.0016896858601501076,2.734375,55.361145051133164,2.270429185121126,0.9980327471705648,0.0027006379113496365,5
9.788194856843404,0.0016811642617694227,2.734375,55.08670374149024,1.6877658282198051,0.9980889630047325,0.0023363359268332427,5
9.788052390998164,0.0016741273760423247,2.734375,54.85333565211121,1.8787706081602664,0.9979647434222082,0.0027232570641907324,5
9.78837332207069,0.0016821183212725075,2.734375,55.10403956708845,2.5084566011804177,0.9981651423259373,0.002831062845960211,5
9.788737603649277,0.001676263857125297,2.734375,54.92433161640935,1.455962302050466,0.9979792208644638,0.0028143133573877164,5
9.7889570388775,0.0017001209366401416,2.734375,55.6998143821322,1.2271104661328234,0.9977916533204778,0.0024035643938872236,5
9.789438087919873,0.001666466905394183,2.734375,54.606651713184505,1.9555487764640322,0.9976418320053507,0.002742479185470037,5
9.789229401971127,0.0016777919509589866,2.734375,54.977204340756685,1.6365085713853962,0.9974393658243148,0.002247996929870617,5
9.78926738615957,0.0016805945572484927,2.734375,55.06863365626492,1.3816728051169775,0.9966589958147772,0.0021624350541693967,5
9.789373840903082,0.001676232721889778,2.734375,54.92660541307394,2.6132781364322,0.9967726949408099,0.00238826868136942,5
9.789187734388754,0.0016688005407026075,2.734375,54.682857622687536,2.8399945909744324,0.9967116728993327,0.002603143917096237,5
9.789116533497394,0.001670812124028733,2.734375,54.7491216443162,1.6422144542084425,0.9969235473736744,0.0028257298623263066,5
9.78967223853619,0.0016804659702432522,2.734375,55.05676296849217,2.12750604525354,0.9971329333650415,0.0032420423092767918,5
9.78995116235973,0.001693013558352351,2.734375,55.4748167724311,2.3654904643966197,0.9971466301533248,0.003120224869822318,5
9.790033105288481,0.00169700535014851,2.734375,55.604123255928336,2.113450813883295,0.9972226810800812,0.0028249147398265754,5
9.790238865484962,0.001692741356829893,2.734375,55.4673237681817,1.442515677047292,0.9971724468203778,0.0028898826985213066,5
9.790213892268943,0.001694939025328475,2.734375,55.53950292668129,2.6828149954259666,0.9967968715512445,0.002611135918534317,5
9.790312898082664,0.001692087589265819,2.734375,55.44632278796525,2.2481301306421906,0.997024959365769,0.0030737114273631416,5
9.790232565444668,0.0016921067192583303,2.734375,55.44668504778197,1.288645667261638,0.9967248323129436,0.003357232205802766,5
9.790263311158718,0.0016898695892724818,2.734375,55.37316559645817,2.439618836984058,0.9968270674274093,0.0036742618555524126,5
9.790301885048654,0.0016873738713137553,2.734375,55.29164346839891,1.3215513672197023,0.9968490175331937,0.003549069362328994,5
9.79034848353796,0.00168499595719067,2.734375,55.2134005870443,1.1828792676945643,0.9974303763085508,0.0034277031340552004,5
9.790643472502545,0.0016573940849486757,2.734375,54.30858865563262,2.610772092607173,0.996976195332912,0.0033675945569062267,5
9.79121013485696,0.0016527662721890753,2.734375,54.15257955020263,1.8508684848129633,0.9967849989890922,0.003905600441742531,5
9.790694910375832,0.0016277061839254864,2.734375,53.30917650018819,1.6908285373307688,0.9964353944620636,0.004069190255917322,5
9.790782857438737,0.0016221178307437912,2.734375,53.120523812304455,1.5377173553570174,0.9965234146076039,0.003916747521518782,5
9.790641294633032,0.001614929011415711,2.734375,52.874988972853195,2.4042646037111504,0.9962967071703648,0.004488637974043535,5
9.79093213923664,0.0016114201228907144,2.734375,52.73540176276839,1.3690891379677244,0.9957998600807002,0.004857681895086412,5
9.7910726461505,0.0016297597596868127,2.734375,53.348935247074756,2.287122216587401,0.9954931799119228,0.004684950424484234,5
9.790760172856386,0.0016313663656719992,2.734375,53.42491964128907,1.3442349473225477,0.9961466137120084,0.00472661113549587,5
9.79090392414196,0.0016297996526450848,2.734375,53.3821695824043,2.480879281874271,0.9955779977629907,0.004541688453736698,5
9.790810546800122,0.0016278632459929916,2.734375,53.32357039766035,2.541928615201565,0.9955682213391723,0.004796004264669155,5
9.790699219767228,0.0016358891439374004,2.734375,53.580711675506606,1.6518644151983608,0.9960594051454837,0.004615946470502741,5
9.790122893665032,0.0016086252983737459,2.734375,52.708840136838454,2.275104369839634,0.9959181253029205,0.00482933025098258,5
9.790429025285256,0.0016019446857421019,2.734375,52.4925033207205,2.640630711580646,0.9955370556871693,0.0043930626616198315,5
9.790348026214843,0.0015958119782827562,2.734375,52.29120016862245,3.1362720241025577,0.9955033005765198,0.005017648211609898,5
9.79042960332477,0.0015901339771505131,2.734375,52.10435977459277,2.707920747474418,0.9952156934022448,0.005292913118798177,5
9.790443427741309,0.0015915050218510303,2.734375,52.14944966048522,0.9970359231483599,0.9951908529748512,0.005439508913760434,5
9.790372492119454,0.0016004032198251633,2.734375,52.441667707281354,3.067942656144927,0.9956703801494807,0.005271926022242624,5
9.790076584102676,0.0015809605844859004,2.734375,51.79971236147952,2.1217495773380506,0.9960573479155513,0.0051650124745457465,5
9.789748010781123,0.0016026521184554258,2.734375,52.51554431352469,2.4381102156839916,0.9962462597225955,0.005297368746198405,5
9.790125788836372,0.0016198229479822644,2.734375,53.0752531941675,1.7337326893612044,0.9965684544526863,0.005070017537691759,5
9.7901361860881,0.001620826423488139,2.734375,53.10834129395075,1.954900604726087,0.9963940405045825,0.004685985816352158,5
9.790031886888086,0.0016227799363734215,2.734375,53.17403063219199,2.1021962313692106,0.9964845251189536,0.0045308604746791695,5
9.790159966378729,0.0016258218793160487,2.734375,53.27479264675314,2.355135894461758,0.9964761862945299,0.004705650888675722,5
9.789899290088668,0.001617662354873486,2.734375,53.00630613541813,1.9069499514516792,0.9963941038503552,0.0046399478796640544,5
9.789741405590302,0.0016269394692539868,2.734375,53.311505873719646,1.460137131127946,0.9966721078110813,0.004563470868812014,5
9.789506042195548,0.001623603919367,2.734375,53.19980933575062,0.977181198241548,0.9971253365362842,0.004864646139424637,5
9.789562046951234,0.0016184756068899503,2.734375,53.03065966075998,1.6857777124435718,0.9968975357227366,0.004337921464553085,5
9.78934181854598,0.0016256934349614194,2.734375,53.260834302363584,2.5675232559915457,0.9974373074972674,0.004122615939263669,5
9.789673287773585,0.0016405399349933554,2.734375,53.7317909533536,1.9472406848338626,0.9976085223237057,0.004223553625310984,5
9.789570857997973,0.0016522844827529966,2.734375,54.11037983669051,2.0456556625467783,0.9975182852269552,0.0040388409147993475,5
9.789524633385986,0.0016512144870085336,2.734375,54.07822676991825,1.956713579606003,0.9972276452919715,0.0038431445787666567,5
9.789512755646246,0.0016510977257571254,2.734375,54.073666731983074,2.25086048644395,0.9968146615812733,0.0036600350546133233,5
9.789790495681578,0.0016525444927765792,2.734375,54.10127516583844,1.2957106526300777,0.9971132086202684,0.0038828382129256975,5
9.789590308926604,0.0016645718257838338,2.734375,54.47798105367418,2.7135740933772468,0.997145642003304,0.003938415276296319,5
9.789790583990824,0.0016624244074404306,2.734375,54.387572934911496,1.638684205681784,0.9967355183649658,0.0036156466036128118,5
9.790032809019188,0.0016512568215303,2.734375,54.045539958359875,2.649456738442192,0.996767096341648,0.003388620415617898,5
9.790194662308751,0.0016412727821438961,2.734375,53.70283505253783,2.909898231565118,0.9970296075684751,0.0032095560735875984,5
9.789881603103646,0.0016259039112707175,2.734375,53.16428308400969,1.9151334306710244,0.9968455045545418,0.0035914452259748655,5
9.790022032514656,0.0016228389197556264,2.734375,53.04608743102985,2.1869649457864093,0.9970392687657869,0.0036606846463536204,5
9.790086051440477,0.0016147582041352087,2.734375,52.78955617464038,2.0830109016884912,0.9968086769284155,0.003927703855430336,5
9.79023854491618,0.0016204408016912385,2.734375,52.95565169950676,1.080640788692108,0.9970064440288736,0.003681314174804738,5
9.790375638208419,0.0016183560120811484,2.734375,52.905487250837005,1.5966850087036921,0.9974609306353243,0.0038422191163831987,5
9.790396741190502,0.0016182013142300772,2.734375,52.89770447138471,2.250604326995623,0.9977655771478042,0.0033245302505264885,5
9.790555475601572,0.0016239133449805737,2.734375,53.10457213424544,2.389222699957221,0.9973050711014475,0.002981636435747685,5
9.79042256838413,0.001614011585833955,2.734375,52.795332350076926,1.5624520318839739,0.9973067592077369,0.003136310874415587,5
9.790110225877779,0.001641076279630674,2.734375,53.644581047436525,2.1424188566391726,0.9973666447513171,0.002444484733318223,5
9.789934571288592,0.0016310318364269499,2.734375,53.33738094757865,2.243547731440534,0.9972418773971935,0.0019200376857940666,5
9.789770003855848,0.001623094083392987,2.734375,53.05678482287604,2.1208291905083265,0.9973159939355517,0.0019033701431264759,5
9.789892107263814,0.0016159125329400538,2.734375,52.80510854377393,2.4662851647990465,0.9973440427922166,0.0018551618681297418,5
9.789622364124444,0.0016389541921886341,2.734375,53.520552011218086,2.1611647765482,0.9978103176724031,0.0018729462941132688,5
9.789615873682777,0.001639573248600713,2.734375,53.541845731970334,1.4280747578838298,0.997645797088994,0.0023514222469241605,5
9.789216389624738,0.0016334682892290395,2.734375,53.2745824707035,2.096738721423511,0.9973039280949044,0.0024659322081476685,5
9.789382839051221,0.0016256896376291444,2.734375,52.98859862637498,1.831878468876918,0.9975040110112535,0.0029348505074010232,5
9.789581794338675,0.0016242099563351369,2.734375,52.9770656416882,1.5499421725811164,0.9973933226550666,0.0023861750070790964,5
9.789754823929826,0.0016059914136118132,2.734375,52.34808955815359,1.3682984737521717,0.9974487653952201,0.002407506409214931,5
9.789688941922424,0.0016000961716881546,2.734375,52.14221779425643,1.544289497289962,0.9977380941095167,0.0021769053141613044,5
9.789476612342764,0.0016326579915845634,2.734375,53.24910375978329,2.4320824482601893,0.9978816664454403,0.0024855715119745077,5
9.78947986370155,0.001632586373080568,2.734375,53.24734498080289,2.3953781406659496,0.9980552186765898,0.0026977468862232367,5
9.789372642808097,0.0016329724057650493,2.734375,53.27899752486084,3.5588169390842572,0.9983677703743136,0.0030985112242570213,5
9.788798707777115,0.0016213227726126374,2.734375,52.78676506154595,1.6191908291148138,0.9987141480614978,0.003043085291566724,5
9.788467856369758,0.0016085447286536291,2.734375,52.434386891237196,2.269912824058944,0.9991334091166685,0.0027017132486705717,5
9.78854531645842,0.0015971642496305646,2.734375,52.07596503447914,2.2663837002182845,0.99874452897745,0.002506287134456221,5
9.788423604306598,0.0016032172835452193,3.125,52.29629025185322,1.9617104668153236,0.9987455670621415,0.0021795921819155557,5
9.7880916869202,0.0016236928637306223,3.125,52.90500847770219,2.5920578375056116,0.9985313053825461,0.001986751601994157,5
9.787943647913782,0.0016181496613114645,3.125,52.75201413758716,0.5960351982939756,0.9987110038834922,0.0018815293418850874,5
9.787944319482788,0.0016181353697992285,3.125,52.75167250834804,1.953479370487912,0.9985558911349035,0.0018184792233531118,5
9.787918714402943,0.0016180082504791498,3.125,52.752314786415496,1.7419238249385671,0.998722244292477,0.001687689574901108,5
9.78803794974443,0.001615511104589006,3.125,52.69231056265286,2.0655399658899114,0.9991849336249321,0.001970210860404348,5
9.788091586466221,0.0016173104059151425,3.125,52.741568859439234,1.8608062308521767,0.9988954871226907,0.001204996705073819,5
9.787795221515902,0.001623407329625236,3.125,52.88435071848556,1.2880728522019733,0.99910877818921,0.0012441277343643905,5
9.787823270461711,0.0016213747907523493,3.125,52.8120554451105,1.9024010767473858,0.998898925098946,0.0008601170863112198,5
9.78784242688056,0.0016195712792039364,3.125,52.75685170149699,2.8163822523019917,0.9991626452429428,0.000643233759393161,5
9.787763506692333,0.0016201088890530578,3.125,52.79025574195627,2.1569305390500326,0.9991720347605326,0.0009217803333041773,5
9.787917653109218,0.0016269767051360715,3.125,53.044959424952665,2.195929598446431,0.9990676126016419,0.001092615154160799,5
9.787807608624261,0.0016387456192385951,3.125,53.450824043999866,2.9551994625859757,0.9989910523884398,0.0012094462474482367,5
9.787736353738755,0.0016449690571991298,3.125,53.64175103440371,2.236415634939476,0.9993127487499928,0.0009311708040674279,5
9.787734264246005,0.001644857364475711,3.125,53.638477114503516,2.0508591022832356,0.9994212079993853,0.0009138971527079864,5
9.787844677393094,0.001637771063596007,3.125,53.42626465483202,2.7348232340118557,0.9993257076865343,0.001002189848668532,5
9.787711037309508,0.0016289446215907875,3.125,53.16016799099942,1.3196700757713795,0.9994517840466525,0.0011198203514868439,5
9.787411247816005,0.001621813317295878,2.734375,52.87297469737966,1.9845586848459789,0.9990899557601929,0.0015240715948901065,5
9.787487073444508,0.0016287517896756713,2.734375,53.08586583276271,2.639738944817509,0.9990201589865179,0.0016414687802868424,5
9.787485472678483,0.0016287470044143327,2.734375,53.08539951656185,1.6062258437389876,0.9988327003538096,0.0014467631965876348,5
9.78745677673096,0.0016319728066540133,2.734375,53.196625571264526,2.079284276872689,0.9989211848482347,0.0014375314709937177,5
9.787589968847078,0.0016221210116306665,2.734375,52.89873022832038,2.413380931718469,0.9990496221438144,0.0013060170003369492,5
9.787516648785955,0.0016296904274539508,2.734375,53.15999129444178,1.53965538557289,0.9987960835701238,0.0009106570796423587,5
9.787529493859068,0.001630453399133891,2.734375,53.18727324815158,2.6453379245964848,0.9990308017567354,0.0012366577639659963,5
9.78768508107464,0.001645740460002426,2.734375,53.6598443205393,2.4954819062198417,0.9991237321710411,0.001538790914907558,5
9.787816880916663,0.0016391268679211855,2.734375,53.467253023893406,2.657897400183477,0.9990109210123225,0.0012647405769756332,5
9.78812658877392,0.001643199709862439,13.28125,53.54222160426091,1.1638106173049891,0.9985917344079573,0.0008570942904554319,5
9.78821328630956,0.0016498786309701652,13.28125,53.77808342484188,1.6672345402863964,0.9985883093929375,0.0006133680788745438,5
9.78804841824717,0.001645177022714388,13.28125,53.65500324380537,2.1722474223764343,0.9988970064038599,0.0006074952684092203,5
9.787972072930167,0.0016490936263150653,13.28125,53.76921710263294,0.9258185637506054,0.9984181570387959,0.0010634379465295227,5
9.788107123512106,0.0016573981566713933,13.28125,54.01541740107254,2.217067834135378,0.9981925545522837,0.0010754329460438707,5
9.788093785915358,0.0016565965825138093,13.28125,53.98652645505407,1.178353802011164,0.998100522355819,0.0011947290745214808,5
9.788010883186967,0.001654141608052288,13.28125,53.922208908084215,2.3253699222417104,0.9976844210740087,0.0005359442012582529,5
9.78832381461397,0.0016951439001642642,13.28125,55.32258758517976,1.8561326549303583,0.9974565592341583,0.0002939933998268114,5
9.788281986039523,0.0016923883820620636,13.28125,55.239402881337035,1.3308583871463877,0.9978648763422272,0.00012012829686279213,5
9.788079253121273,0.001662695784385984,13.28125,54.23091563360619,1.6758855876760208,0.9980534384180988,0.00025330337081392695,5
9.7883420957865,0.0016697773952098903,2.734375,54.41290408466154,2.5345730728549825,0.9979769368344182,0.00042833701805254355,5
9.788004724362475,0.0016744052365670122,13.28125,54.49365709653725,2.4496531984004832,0.9980909365752376,0.000681803904060211,5
9.787739102918861,0.0016976530554770064,13.28125,55.311881350106106,1.4429293103518528,0.9978837552884071,6.292922409857312e-05,5
9.787760191568752,0.0016986755177057428,13.28125,55.34966822068857,1.7407851687688283,0.9975784018395522,0.00012990628111435185,5
9.787624710259212,0.0016984697426791237,13.28125,55.36974477736032,2.408030663211927,0.9973767883875706,6.611443192491556e-05,5
9.787468721729438,0.0016971739187992257,13.28125,55.296299470896834,1.0723958447172965,0.9975669422679335,0.00029720475419725903,5
9.787253504409065,0.001709089090162464,13.28125,55.72906637893254,1.7283670520106778,0.9977921236280759,0.0004883014804751683,5
9.787677486465638,0.0017241603814093988,13.28125,56.29743402790343,2.5555369487216617,0.9977262565170585,0.000758357273192576,5
9.787605511342699,0.0017256140672065037,13.28125,56.356547771506314,1.8735121002646338,0.9976686050807517,0.0011196949051966686,5
9.787662959219563,0.0017202368402797934,13.28125,56.18926557280009,1.9534418150069541,0.9972383494915334,0.0013641149909151109,5
9.787823264959702,0.0017244675351274366,13.28125,56.30246924043936,1.8655258406906796,0.9972246357640822,0.0021352974710140368,5
9.787684077534374,0.0017239087884019352,13.28125,56.26071632313634,2.6060650124806366,0.9972952099482151,0.0021816795712468026,5
9.787436645900415,0.0017096684306687287,44.53125,55.83488657149716,2.0135168324474457,0.997278441623108,0.0017090733470353934,5
9.787316335067931,0.0017094720335439127,2.734375,55.809114477433205,2.4255560710529003,0.9975202045538843,0.0016353895906807017,5
9.787336650638274,0.0017085342904959134,2.734375,55.775027746578616,1.5836133855458077,0.997220282347747,0.0015744786435653863,5
9.787499854195199,0.0016953147346566882,10.546875,55.36806758787529,1.936415845164447,0.9969827669798182,0.001355152212938982,5
9.787369262697625,0.0017010327806719976,2.734375,55.57515850589456,1.9533607143372744,0.9969984213116387,0.001534730318032752,5
9.787268301939147,0.0017090058666297397,2.734375,55.821271474642494,2.465766813085793,0.9973074784176802,0.0017723568663225438,5
9.786861605264301,0.0017057371110447736,2.734375,55.77111109524313,1.1728891530559242,0.9973327706532167,0.0017280939147503141,5
9.787002082652059,0.0016943199423516049,2.734375,55.41414579042244,2.2270760690140983,0.997897419688378,0.0018485975112782517,5
9.787071337135732,0.0016908496527005756,2.734375,55.29213690141407,1.946539405715157,0.9985387637842823,0.002134147622711269,5
9.787041707442484,0.001692996499640657,2.734375,55.358840099862846,1.702782619157612,0.9987286766125745,0.002174420860946532,5
9.786776424438983,0.0016922157291888965,2.734375,55.3638391951659,2.2555111092394022,0.9985487193505626,0.002235991965265418,5
9.787008731613732,0.0017101588238417108,2.734375,55.97479247855133,1.7083466653978878,0.9982846130524697,0.0018354940450428705,5
9.787361003581507,0.001721944988905558,2.734375,56.3247485790103,2.1015522538339915,0.9984988587847322,0.001561757450609381,5
9.787538686672407,0.0017268561027465796,2.734375,56.50497816338504,2.687809955977476,0.998364898702873,0.0020541621458489727,5
9.787432343993064,0.0017278767112019118,2.734375,56.54898403420305,3.0488856710483865,0.9985736507539685,0.0021197957593334154,5
9.787790392250123,0.0016986604900012102,2.734375,55.621741853286274,2.936012412505079,0.9986315522379892,0.001954716138591391,5
9.78795771622867,0.001709580889902192,2.734375,55.966553840194,2.2911976742094944,0.9981159575074668,0.0019498912162048037,5
9.787887610544484,0.001708596585568517,2.734375,55.92829636867719,1.829338314787795,0.9982327367262754,0.0024452193090548223,5
9.787731240503147,0.0017134745281678601,2.734375,56.101086167237824,2.2103607966928394,0.9981216168514908,0.0020538269929479026,5
9.787838124238858,0.0017258189586499806,2.734375,56.513517750793476,1.9732961422099227,0.9985878158424076,0.002256574243384388,5
9.787721119515426,0.001721695394759674,2.734375,56.38621854040638,2.0135689440333713,0.9986532363284797,0.0025406191515345822,5
9.787415194675093,0.0017056671859226563,10.546875,55.8386613698553,2.5272958427776757,0.9983378619269443,0.002965324452793671,5
9.786967464860421,0.0016811234776718744,10.546875,55.06503497981804,1.6150121929155528,0.9982592238167148,0.003098590470923903,5
9.787031084932734,0.0016857322989652765,10.546875,55.21934202764,2.02802008996999,0.9980082138676954,0.0029653664064149717,5
9.787097188973789,0.001685970184061934,10.546875,55.223718207955706,1.5198181216389155,0.9984342633192866,0.003060502227895025,5
9.787005197439663,0.0016867647479713646,10.546875,55.24452020301463,1.6383223806442402,0.9980328806188451,0.0031052437539031866,5
9.787035158587795,0.0016883583838007438,10.546875,55.294915957495554,1.489797614452982,0.9984866878165329,0.0036021408218537415,5
9.787385120071976,0.0016800224221343182,10.546875,55.03940469086365,1.9215719135512093,0.9985403207426214,0.0038184069768928248,5
9.787349125570003,0.0016783014929530064,10.546875,54.98437254021067,2.1614481959671443,0.998753921701319,0.0037621646019361577,5
9.787292398335046,0.0016806162844108304,10.546875,55.058042903036544,1.9898867916454037,0.9990307476561108,0.0039073743771434214,5
9.786862511721054,0.001651027090313544,10.546875,54.099733489241515,2.186432985939367,0.9989881534266096,0.004115263772584886,5
9.787039261933918,0.001650556542553113,10.546875,54.08543452394517,1.709963681143563,0.9991227026871229,0.003964536518818074,5
9.786748595871313,0.0016235958692519409,10.546875,53.19937700319271,1.5777331767421856,0.9995866849346764,0.0038780966864775616,5
9.786744629231048,0.0016237948222700969,10.546875,53.2059691809436,0.9817164478433066,0.9998161794476186,0.003816195813659029,5
9.786757580495742,0.0016234140645639001,10.546875,53.19372330642067,2.279030422718885,1.0000169261837353,0.003958230757114769,5
9.78701124537261,0.001651143421811069,10.546875,54.09583769510264,1.609642347966049,1.0003754627793997,0.003939930026996366,5
9.786958332953473,0.0016493085061218954,10.546875,54.03381935678804,1.8582729088314711,1.0004519573924129,0.004571886502293902,5
9.786976120138522,0.0016497709125966173,10.546875,54.048294325073776,2.174922838600954,0.9998794910353297,0.005064069835370595,5
9.787371373437416,0.0016375981271916872,10.546875,53.659575171935614,2.735573008577679,0.9996800145456709,0.004910223446440259,5
9.787870578652225,0.0016245266885989299,13.28125,53.21671941195436,1.571997510081322,0.9997925963693213,0.005355431337452275,5
9.788044811483848,0.001617960982293028,13.28125,53.00850126745606,1.9561147539231267,0.9994790759015058,0.005232639980657521,5
9.788039206987765,0.0016180207917076313,13.28125,53.01065089174826,2.5653291194103076,0.999435485367197,0.005074245212660348,5
9.787825179268848,0.0016148810459701555,13.28125,52.899058190583375,2.279098273417427,0.9997228259067162,0.005660512039198949,5
9.787819651654871,0.0016150509321536228,13.28125,52.90488772376424,2.8528833995575646,0.999020918654894,0.005716653954879131,5
9.787987444219915,0.0016129463664054733,13.28125,52.842946788359576,2.616332788398722,0.999051407891354,0.005281181770223761,5
9.788089516064748,0.0016214908186988686,13.28125,53.118879901500385,2.6194750871436554,0.9991717657503719,0.0055839577542205095,5
9.787909779266466,0.0016089983150132164,13.28125,52.70073157060723,1.9141546254189354,0.9992099081855028,0.005203247178789169,5
9.788241334189237,0.0015877052543307084,13.28125,51.981223719440386,1.693738899981933,0.9992510971535957,0.005044320933193044,5
9.788537897100316,0.0015544716748961494,13.28125,50.91204436350163,1.5000573309516767,0.9992094778007738,0.004851599389713313,5
9.78849090884336,0.0015583261621327398,13.28125,51.04095934212837,2.455013383896585,0.9995877802974417,0.004901553176755519,5
9.788190214990857,0.0015724045670684897,13.28125,51.48307114002411,1.424356807963098,0.9993878453176566,0.0051812045801840805,5
9.78832169192661,0.0015666087148131034,13.28125,51.28289155294719,1.9817300085936342,0.9992627747896285,0.005383649808726912,5
9.788243286222208,0.0015646781763598984,13.28125,51.21297327581263,2.077512120530931,0.9994784962200899,0.005799050130671658,5
9.7878110691966,0.0015586736478967755,13.28125,51.047910763036256,2.022288217254148,0.9994959134088911,0.006257418509741813,5
9.788014090210028,0.0015636193063990772,13.28125,51.22063137072953,2.7210085553439662,0.9995453812740501,0.006402423068085855,5
9.787791735262449,0.0015505748251908077,13.28125,50.801767022639986,2.195840092814857,0.9994613118037019,0.006385731797320847,5
9.787785352357728,0.001550447313448285,13.28125,50.79738767267927,1.753325856749143,0.9992259380560145,0.00636833466863192,5
9.787957879691112,0.0015686201502649987,13.28125,51.386429572746415,2.2654661614772826,0.9994122259612802,0.006358171240332149,5
9.788401910507867,0.0015679057877828544,13.28125,51.37565994666607,1.9378931058345188,0.9994216373367713,0.006658287247614419,5
9.788278130721299,0.0015813811080953911,13.28125,51.81843938091016,2.4901892304806097,0.9998991682670434,0.006488891830669597,5
9.788369384411215,0.001586704980339727,13.28125,51.99314855107964,1.7675820451901625,1.0001094245868092,0.0070018110671523385,5
9.788218757988103,0.0015812517622173243,13.28125,51.81368707347947,1.453476471905257,0.9998741322592725,0.006678124354846155,5
9.788123367167369,0.0015794255459567487,13.28125,51.754506178966544,2.2603785415922175,0.9999320033940949,0.0062109378889031175,5
9.787725118530261,0.0015730732708983453,13.28125,51.53964481051828,2.063481907594299,1.0001149321611014,0.006262149540905895,5
9.787879891701731,0.0015749897190650438,44.53125,51.59703052940996,1.2855475324383103,1.0002960719759424,0.006292658441566014,5
9.787888710375732,0.0015744395620608006,44.53125,51.57935355233925,1.588720132126279,1.0004428517555042,0.0065449538050689725,5
9.787811942247492,0.0015744886687690041,44.53125,51.58379913789833,1.6225759945688576,1.000227847887926,0.006580072655652167,5
9.787736771799112,0.001578468478371778,24.609375,51.71143604906007,2.032441373270558,1.0000918461046076,0.005816853191299383,5
9.787774329972923,0.0015770182093101817,24.609375,51.66238914973135,2.6161120343725393,0.999897295168618,0.005883086081011993,5
9.787566647849093,0.0015680489458783193,30.859375,51.358385587232455,2.3943520254627706,0.9996967077493858,0.006200033981469204,5
9.787732612253087,0.0015626668063352456,30.859375,51.171921453657845,0.8851072104407649,0.9997782053975289,0.006232505016811854,5
9.788038470155108,0.0015584318108741852,30.859375,51.050364505275766,1.8130094540720165,1.0000416179604201,0.006632041897320337,5
9.788474494770874,0.001558265823519384,24.609375,51.01852376549775,2.026711318096204,1.0003370710680854,0.0065773722007480264,5
9.788523367925308,0.0015570695854424273,24.609375,50.982904761388546,1.9620547031348299,0.9999377565425526,0.007030220433782673,5
9.78856322412813,0.001557082609109463,24.609375,50.98042434677593,2.9469205001065952,1.0001388057012133,0.007165773598917337,5
9.789197489837152,0.0015829164664005395,0.390625,51.860858540541805,1.800013844892722,0.9999865623218103,0.007156541298564172,5
9.78919511973045,0.0015828382379842261,0.390625,51.858372423626655,2.2427935697548187,0.9995497453915246,0.006769127990701616,5
9.78926407780502,0.0015827666502005787,0.390625,51.858113678717714,1.9339065971701832,0.9998957266004699,0.006478159657508351,5
9.789359711342208,0.0015801847474936758,0.390625,51.77053191030992,1.7907559330208944,0.9997609011490813,0.006281948951810967,5
9.78934859071152,0.0015815146413695799,0.390625,51.81372468065164,1.9066545977220812,0.9998777965426673,0.006111384400890423,5
9.789293706233162,0.0015754712269785438,0.390625,51.617516438317374,2.0864851011004553,0.9999626324671845,0.006257849994051242,5
9.789384969919302,0.0015736327872871545,0.390625,51.5598676661417,2.7275532148863326,0.999960088356863,0.006509318855523102,5
9.7893659652761,0.0015732417944830655,0.390625,51.547526954001896,1.689779108397488,0.9995447195913493,0.006663781389826622,5
9.789724949235916,0.0015896865857305258,0.390625,52.0908467960018,2.7498939566430636,0.9994409171127518,0.006633068460420931,5
9.78991378865398,0.001593378715021587,0.390625,52.210538811126874,1.5067784055560576,0.999433898278224,0.006491190488360646,5
9.789979568049777,0.0015888713074806492,0.390625,52.063555268281306,1.6672892160737927,0.9995579939021315,0.006080625125545273,5
9.790056511431729,0.0015929687785828156,0.390625,52.196956485753,2.268666682664237,0.9996442191415742,0.006022125983684834,5
9.789808960342766,0.0015839968784096947,0.390625,51.89755097913646,2.260128736434126,0.9999615648618013,0.006238201219134115,5
