Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
9.815236242114741,0.0014246776060987975,14.84375,46.659542488672784,0.784246254018702,4
9.815585185999158,0.0014446559400013146,1.171875,47.32989301244167,0.08906699398236621,4
9.815656727120185,0.0014486302928554697,1.171875,47.457555969665776,0.4213638841465581,4
9.81563205344754,0.0014490492199997907,1.171875,47.47031969194741,0.3288507601306871,4
9.815222193973007,0.0014264313982067216,23.828125,46.74001368328043,0.9631061129863762,4
9.815017788419299,0.0014169795694704511,23.828125,46.426268750685225,0.5878292544136153,4
9.815106498810458,0.0014135038985405891,23.828125,46.30977805461005,0.3540861984984076,4
9.8154492480907,0.0014299670051248848,23.828125,46.85643321275158,0.6679054382026758,4
9.815353094593538,0.0014384016417645802,23.828125,47.13345414730098,0.34724199396199157,4
9.815543264950758,0.0014483421597976196,23.828125,47.458656231645364,1.2705410666094394,4
9.815857789724117,0.0014376805701591055,23.828125,47.108890227915225,0.12293078773048667,4
9.816005211840759,0.0014423322119071452,23.828125,47.26231323486972,0.9632679990051353,4
9.815931020736079,0.0014478935336348004,23.828125,47.444510117511285,-0.10957634932613776,4
9.815899316215697,0.0014500899431391509,23.828125,47.51654180425821,0.45589770458536805,4
9.816011323967935,0.0014522384197999424,23.828125,47.58662667829889,-0.17546110293430198,4
9.81648043724091,0.0014294681976755503,23.828125,46.83632783976336,0.5908460767786892,4
9.816494500777585,0.0014301040964511177,23.828125,46.85749951167836,0.8964092793369977,4
9.81642189133639,0.0014253238386095519,23.828125,46.70238102474335,-0.34165262473228114,4
9.816289738313381,0.0014329417256340226,23.828125,46.948977795702895,-0.738475059227009,4
9.816368790215238,0.001435414245741238,23.828125,47.02764003817117,0.579951873095221,4
9.816284978620534,0.0014343472741188224,23.828125,46.98973100522302,0.6329698854121185,4
9.81647032068953,0.0014375001995309707,23.828125,47.08489547300383,0.3071573294146219,4
9.816402091626376,0.0014404557902334856,23.828125,47.17817691522966,1.268890426280753,4
9.81639465275579,0.0014400608263517689,23.828125,47.1656384978424,0.20053052142975503,4
9.81646574337102,0.001441806705287061,23.828125,47.22652310521197,-0.19107331854926693,4
9.816480113890995,0.0014426269884310957,23.828125,47.25268584361711,0.36239843669439625,4
9.816589310931159,0.0014449835273088207,23.828125,47.33500853903684,1.192310667099567,4
9.816378706314508,0.0014389242122278588,23.828125,47.14409311833279,0.3136891142591291,4
9.816335073740195,0.0014353271704220523,23.828125,47.024881927653105,0.11834942073861991,4
9.816126959980972,0.0014562092945021288,23.828125,47.71443293463452,-0.2655251290962042,4
9.816182855551487,0.0014585557602122298,23.828125,47.792257973874165,0.9162643952853008,4
9.815893496468288,0.0014529668929909188,23.828125,47.61069409487104,0.5188813912621603,4
9.815883478925231,0.0014529786112987013,23.828125,47.611115349100494,0.2408295450550213,4
9.816156280562014,0.001440679695876153,23.828125,47.20659123780146,1.0266700820732997,4
9.816116288190774,0.0014419139245236418,23.828125,47.24640269432912,0.549626166906819,4
9.815899256770889,0.0014476130099881047,23.828125,47.43531966265392,0.47104547800578683,4
9.815442173752144,0.0014224608559116937,23.828125,46.60296968825444,0.5409278853367141,4
9.815519080895589,0.0014216328413075231,23.828125,46.573117923528834,0.7499394303170751,4
9.81571369458814,0.0013949994206754615,1.171875,45.70652477211788,0.8384248147109853,4
9.816127606334309,0.0014233913695494245,1.171875,46.6208586346599,0.01999708154471591,4
9.816152699978629,0.0014233036343735148,1.171875,46.61927427031327,0.629501112546374,4
9.816136049609574,0.0014236040728277484,1.171875,46.629952574480605,0.28229620906859054,4
9.816315020280248,0.0014260145322043342,1.171875,46.71675076616576,-0.07141791966811677,4
9.816447111180372,0.0014255005673031557,1.171875,46.69434616922865,1.1403208858258342,4
9.816714354534017,0.0014079479479065919,23.828125,46.12925332984965,0.2383265117108143,4
9.816370039935052,0.0013494486525512262,1.171875,44.21842443382507,0.5695348068256862,4
9.816285091582717,0.0013488879746879118,23.828125,44.199275052737335,-0.12276617229629967,4
9.816137879193592,0.0013404570356629112,23.828125,43.92405635663679,0.2379646396281411,4
9.816358389290151,0.0013442123033887395,23.828125,44.046019204592305,0.7849752603324305,4
9.816430042965472,0.0013458227441473464,23.828125,44.09949374821116,1.2491057010896232,4
9.816271011476374,0.0013497527631401434,23.828125,44.228632125711464,-0.04439378611277789,4
9.816544134822385,0.001352130692484168,23.828125,44.30330189315837,1.2324657165518147,4
9.816682071027293,0.0013548342345435095,23.828125,44.39414405869561,0.8228289397266053,4
9.816827504000877,0.0013532128264930577,23.828125,44.338603111860344,0.21071166247565998,4
9.817124652025907,0.0013434102385302539,23.828125,44.02084009343463,0.4764312661100121,4
9.816924024199745,0.0013538749784662684,23.828125,44.36280436542474,0.8106741544409791,4
9.816990379936726,0.0013508425105269557,23.828125,44.262543614789024,0.9649033394695531,4
9.81728169714781,0.0013445136829259186,23.828125,44.056932917961724,0.5829351100474014,4
9.817040008199236,0.0013341225151774023,23.828125,43.7136842995842,0.3305445337755373,4
9.817087067651684,0.001336027220793378,23.828125,43.77511681337492,0.15798218412480006,4
9.816854555734297,0.0013363289371990765,23.828125,43.778027073065815,0.6488650672848356,4
9.817081292283685,0.001330267634816597,23.828125,43.569195139803256,0.35867853991658194,4
9.81697768610364,0.0013335090232924332,23.828125,43.669619678513385,0.6017186326850302,4
9.81717164800909,0.0013560061030285936,23.828125,44.394074568503086,0.5615924386850869,4
9.817300513459767,0.0013692061774359763,23.828125,44.835346726595375,0.0307444815831938,4
9.817532882030452,0.0013729268435851863,23.828125,44.94073176646757,0.3124791000215434,4
9.817376637703248,0.0013694501211975484,23.828125,44.81369963030138,1.34963364982832,4
9.817618628633854,0.0013359558928077958,23.828125,43.69270298627449,0.5553668605280109,4
9.81732101556826,0.0013406529864436949,23.828125,43.81250544604544,1.286226255400834,4
9.816881905913496,0.0014008324937310676,23.828125,45.83276158587704,0.6193898728427788,4
9.817093868847808,0.001392140667787523,23.828125,45.566737795541805,1.101748982368008,4
9.817143466282307,0.0013955282527650151,23.828125,45.67360937449414,1.3469176307128994,4
9.817095372106737,0.00139774861575122,23.828125,45.742204728210304,1.0336165164990234,4
9.81705895982587,0.00139623817619822,23.828125,45.69587527101759,0.22087496871851423,4
9.816982270363024,0.0013981316347476426,23.828125,45.75115375140133,0.3508073442717432,4
9.817004518832443,0.0013986243314077676,23.828125,45.765263306763515,0.7810884242329242,4
9.816648612638375,0.0013586774905553056,23.828125,44.41931933949124,1.013396459705594,4
9.816731045012288,0.0013525887776233026,23.828125,44.210058611959,0.45874765365806525,4
9.816419658817805,0.001356989324384959,23.828125,44.31342295523827,1.2204166990110632,4
9.816524113159124,0.0013514570020699804,23.828125,44.11701916229286,0.7771909196162596,4
9.81686355081821,0.0013515396554601253,23.828125,44.166250392672346,1.1471965261334844,4
9.816984811130395,0.0013459495891283142,23.828125,43.96732225122589,-0.05400738552028391,4
9.81734069554215,0.0013771913978231,23.828125,45.03455045263269,0.23684997140784012,4
9.817838569677582,0.001391026648344778,23.828125,45.42473670693667,1.0811208841320574,4
9.817896397892207,0.0013927769030978494,23.828125,45.49025979556946,0.5608667212909495,4
9.817578819435157,0.001385445834029356,23.828125,45.29100040528979,0.5656568340515756,4
9.81736013619077,0.001380827785240584,23.828125,45.112176457645084,0.7744943674066841,4
9.817094062842953,0.0013827836213652198,23.828125,45.20931121304595,0.10056688732098944,4
9.817230545381939,0.001372300710605439,23.828125,44.880957788738286,-0.1462392293518254,4
9.817693413379788,0.0013992726535584628,23.828125,45.7084421895203,0.8179486883127538,4
9.817422441484725,0.0013995317127979737,12.5,45.67743714971601,0.995908163239316,4
9.817537194625357,0.0014025336540091902,23.828125,45.75762918429519,-0.6314515112777978,4
9.817612951102644,0.001397774135887246,23.828125,45.61376505229818,-0.4164650849791845,4
9.817220025621898,0.0014172415549358614,12.5,46.308375945278115,0.44950937576868455,4
9.817248606764647,0.0014161632441031286,12.5,46.27677159840579,-0.20605596842991267,4
9.817396077988079,0.0014102181479488682,23.828125,46.06214367463058,-0.09615263617160963,4
9.817558602895371,0.001412249604964631,12.5,46.15047240181349,0.2639599742093803,4
9.81742609083843,0.0014182108839795886,23.828125,46.36227374546176,-0.5145655266302734,4
9.81736677599237,0.0014148218218373075,23.828125,46.243994461475666,0.3111714794431464,4
9.81710327732682,0.001386806035252764,12.5,45.35631296616243,0.7910357116779778,4
9.817333571749973,0.0013876508168885655,12.5,45.406785058170335,0.320182599350422,4
9.81731672238947,0.0013879475200975887,12.5,45.41803841435049,0.486613449309516,4
9.817325420920596,0.0013866614909957213,12.5,45.3766809063939,1.1803226838358871,4
9.817289146984859,0.001387312695216975,12.5,45.40123170699567,-0.33316456045698334,4
9.817366228622763,0.001388983431155317,12.5,45.46251782429015,0.5034098390145422,4
9.817563235009116,0.0013844726150803056,12.5,45.29721962587212,0.3068609748297604,4
9.817422402988006,0.001367592494409817,12.5,44.73003146494119,0.3940299963808987,4
9.817259200660848,0.0013742264020173917,12.5,44.96358548734933,1.011398082844001,4
9.81731032473878,0.0013760692775178379,12.5,45.028680427662984,0.29503034225247876,4
9.817734021051704,0.0014179119116160778,1.171875,46.35559247864988,0.46216131564991275,4
9.817419383637926,0.001423796140124791,12.5,46.50798102288789,0.5034433836675211,4
9.817407660593584,0.0014235943362415203,12.5,46.50299089794471,0.5396896259626374,4
9.817284778567124,0.0014211465543009824,12.5,46.40532630500461,0.9469441510846082,4
9.81719440572492,0.0014104309718651947,44.140625,46.067132040372755,0.21855966767301047,4
9.816788306369338,0.0013985119160691258,23.828125,45.6142470785308,0.684774459105635,4
9.816744346554037,0.0013980007344801056,23.828125,45.60476455096308,0.10331758106743412,4
9.8165730626937,0.0013915837677591126,12.5,45.365460423642304,0.2032168483104518,4
9.816508683627124,0.0013913985357887576,12.5,45.37052864832057,1.4342802512449755,4
9.816843652071778,0.0014013211148494456,44.140625,45.74923962668794,0.34150336587966496,4
9.816642368683647,0.001385968514046524,44.140625,45.274817763629294,0.19191121770927566,4
9.816498858825403,0.0013732347799956888,44.140625,44.83740219780165,0.14242447737463712,4
9.816471305221565,0.0013738041823199232,44.140625,44.860035087897145,0.4017811501568455,4
9.81658269483638,0.0013669329367183773,44.140625,44.65043935324968,-0.16171759647356035,4
9.816842964424984,0.0013636555023831339,44.140625,44.50541473672636,1.2162536319798771,4
9.816720473183109,0.0013700258239923583,44.140625,44.69491138938178,0.43650201525330584,4
9.816730588458814,0.0013696666199391754,44.140625,44.68150770711753,0.5092114443893175,4
9.816759592309907,0.0013708189516269222,44.140625,44.72393252681693,0.6790997235414883,4
9.816856874118532,0.0013687764099275664,44.140625,44.641137272555085,0.9177161335646815,4
9.816744176299204,0.001378891734334925,44.140625,44.953441417765454,1.1537887525179638,4
9.816712817134288,0.0013792855993790074,44.140625,44.97176116315565,0.8407273761949909,4
9.813346652211173,0.0015855226074439266,10.15625,51.94977691973608,1.4092198172268884,5
9.813025188243108,0.0015712519686232021,45.703125,51.48668773465289,2.080647042748751,5
9.813336820309102,0.0016101774284806554,10.15625,52.76012483031336,2.914000767884621,5
9.813038202115678,0.0016230791372932238,45.703125,53.17493082220519,1.8332464139845495,5
9.812951969301155,0.001616192896095904,45.703125,52.95218042681435,2.1535043016289515,5
9.812993923370882,0.001616987213448279,45.703125,52.97944230912335,1.4175985080303992,5
9.813055167336374,0.0016165543860559373,45.703125,52.96341978400123,2.096327736316501,5
9.813193244271332,0.001613727437007487,45.703125,52.874586220870185,1.7350677602759486,5
9.813532797647555,0.0015746870188206809,45.703125,51.58372350017014,0.769546059416219,5
9.813642023872422,0.0015809770088671372,45.703125,51.79438529932458,2.256780304537339,5
9.813749308896885,0.0015767978161950005,7.03125,51.65297782175819,2.112765051414802,5
9.81348163898191,0.0015360713767786983,7.03125,50.304028469354705,2.1537407346016457,5
9.813306533014325,0.0015216300593560391,45.703125,49.84078338852341,1.9657601084436465,5
9.813089089068713,0.0015356299465293256,45.703125,50.2868519023619,2.093552985773082,5
9.813094598049997,0.0015359148138619062,45.703125,50.29582494330756,1.7203671984425455,5
9.812944131695396,0.0015207455904640082,7.03125,49.78811740133971,2.1992094203730326,5
9.812903474376753,0.001523106950605084,7.03125,49.86851642164599,2.3568319308396894,5
9.813141260464832,0.0015243747810672907,25.78125,49.92556525138635,1.5858377080852126,5
9.813468541256672,0.0015637720957928718,25.78125,51.19423673129183,2.0201482094962557,5
9.813392627112583,0.0015637531886842715,25.78125,51.18744169859642,1.913796651641557,5
9.813459911260022,0.001561903811855803,25.78125,51.12105215058927,1.7586274637906172,5
9.813252092016654,0.001577270983603017,45.703125,51.60484933817381,1.450561054964055,5
9.812827338486548,0.0015516294154841047,9.765625,50.801982097006835,1.3319156344502214,5
9.812790044149194,0.0015534356687456857,9.765625,50.8583629894241,2.5641998002502078,5
9.81266929578719,0.0015512206496759234,9.765625,50.79453740814174,0.6787637128484979,5
9.812325045662112,0.0015417857026744162,9.765625,50.45788830629934,2.107146451669299,5
9.811944586263659,0.001515352481237232,9.765625,49.62164877793391,2.340219777192639,5
9.812380827780112,0.0014990404110946979,9.765625,49.10977202070385,2.4399972305363917,5
9.8126661494046,0.001474413388624855,9.765625,48.28939904006289,2.481868074348313,5
9.812663383320665,0.0014743749043990282,9.765625,48.28798202038778,2.3928271021128844,5
9.812602882807022,0.0014766355194296605,9.765625,48.365354781650126,2.244157229403451,5
9.812661249555463,0.0014770344981472486,9.765625,48.381381825386526,1.6311932895781258,5
9.812390717412626,0.0015005347993984806,9.765625,49.16221277710848,2.244938622991564,5
9.812340910121911,0.0015071919756840476,9.765625,49.3787319548189,1.7662574374614148,5
9.81225693025366,0.0015128701379047806,9.765625,49.56743676496808,2.4456561120872116,5
9.812088272254249,0.001517706071437941,9.765625,49.72012509919663,3.1207439066201914,5
9.812007417664859,0.0015197992259934937,9.765625,49.79171500777366,1.75199787956808,5
9.81175226186891,0.0015231643730272317,9.765625,49.891055131357284,1.8134614773322635,5
9.811556228807541,0.0015261938667870628,9.765625,49.99910199177459,1.4130110386079953,5
9.811247240550347,0.0015447222517684543,9.765625,50.591263029662464,1.6360531147802249,5
9.81088306697803,0.0015329142374263449,9.765625,50.22133146459322,2.1123413181461124,5
9.81053487549524,0.0015474604811974533,9.765625,50.681917452868724,2.3189405197335873,5
9.810935342325612,0.0015352509326090394,9.765625,50.253533420168615,1.8970088778235852,5
9.811083657987202,0.001532220436768925,9.765625,50.165937261930004,2.1643702059530674,5
9.810857593658987,0.0015246805627859102,9.765625,49.93394151837445,2.2915332269415862,5
9.810890197900207,0.0015224644794028714,9.765625,49.86322214333675,1.9506275321703772,5
9.811082443801514,0.0015168588944353347,9.765625,49.66734585499536,2.239353111673457,5
9.811020816263774,0.0015248031438958945,9.765625,49.92324184946112,2.5243924672261833,5
9.810501840293723,0.0014789029603451418,0.390625,48.44863849647869,2.531375896283862,5
9.810542576538277,0.0014800066980489878,0.390625,48.48637058128825,1.8391924120066203,5
9.810671716397287,0.0014751359850553303,9.765625,48.32143229473267,2.3911917638664213,5
9.810320077188441,0.0014381954811937053,0.390625,47.09089987710302,1.7269779879922378,5
9.809770378239842,0.0014509625490935678,0.390625,47.53705169473263,2.500143761145106,5
9.810135337425162,0.0014608175754562778,0.390625,47.86750030493351,1.7534016488631703,5
9.810187078369792,0.001458044744635105,0.390625,47.776105231861926,1.6012483221917744,5
9.810249809134373,0.001458720986105848,0.390625,47.798890299251944,0.9279092308546145,5
9.810324824037814,0.0014581283854243374,0.390625,47.77869319499328,2.0800087753644525,5
9.810396651608306,0.0014600737405613753,45.703125,47.84319176989575,2.4153546644738526,5
9.810376426814052,0.0014579333675861347,45.703125,47.773207098207955,1.7604914121220645,5
9.810385941791251,0.0014582602168513,45.703125,47.78397909499036,1.9684417551773852,5
9.810680773914354,0.0014783235887487983,1.953125,48.43674425608804,1.1376197147001221,5
9.81083026321426,0.0014568815007213161,1.953125,47.73721042602567,1.9541478780204973,5
9.810838892154534,0.0014560933149685748,1.953125,47.711245168312466,1.9779351295752956,5
9.810925945893265,0.001449951823702482,1.953125,47.51116916204692,2.75695414308575,5
9.810788925782731,0.0014567950397597175,1.953125,47.73624059843174,2.2186408150810166,5
9.811115112568212,0.0014651085001381248,1.953125,48.00568794589089,2.455822781794268,5
9.811262400289657,0.0014732199639777392,1.953125,48.27368805594771,2.5270051541592693,5
9.81159576482692,0.0014764295025255368,1.953125,48.3718378961654,2.300959967797098,5
9.811449158895266,0.001476894846371859,1.953125,48.3816931410962,2.111978865397153,5
9.811355322154668,0.0014718088954571297,1.953125,48.21865089852055,2.3189558688997445,5
9.811534966536575,0.0014686492154540442,1.953125,48.12042378055557,1.4630669074322213,5
9.811626673276495,0.0014716450136120327,1.953125,48.216144016451956,0.9941494321368131,5
9.81159874033305,0.0014725347332674873,1.953125,48.24444379250945,1.6924240686591172,5
9.8118689213046,0.0014881301164679109,1.953125,48.744568324721,2.035615320539364,5
9.811951367679283,0.0014827042640407284,1.953125,48.57060885900511,2.0680337387360246,5
9.812104569856084,0.0014786735064364176,1.953125,48.431047826387726,1.3731479720457476,5
9.812013535369255,0.0014834521540132112,1.953125,48.5824605924912,1.8886485597273956,5
9.812048794671503,0.0014838330339033625,1.953125,48.59279138047924,2.4501261810231276,5
9.812103853509274,0.0014821705306617722,1.953125,48.5416358844687,1.6564287259861885,5
9.812057841530013,0.0014816226637645422,1.953125,48.52630665623371,1.565185022467631,5
9.812080608771721,0.001482290660725859,1.953125,48.54944229424649,1.5241620764427353,5
9.812021587004708,0.0014802502580109904,1.953125,48.4856561747084,1.3278717341284694,5
9.81211710933777,0.001482859971299932,1.953125,48.57566223586169,2.250377421497736,5
9.812514882179146,0.0015046919713134824,1.953125,49.26841234900689,2.198342075746041,5
9.812927367560981,0.0014963848270816028,10.546875,49.01948327493075,2.2485551880733206,5
9.812722408324772,0.0015053373217953075,10.546875,49.32025907903771,2.1411116301217894,5
9.812902643951327,0.0014869531502251052,10.546875,48.722096949300656,1.6960076881199104,5
9.812921150506881,0.0014848859654097487,10.546875,48.654021082867935,1.584016961499098,5
9.812396656122191,0.0015106441306408343,10.546875,49.479142979974306,2.3743503286871905,5
9.812769860866306,0.0015385596074859117,10.546875,50.369435471632244,1.9713987851415975,5
9.812909337589472,0.001526996839462029,10.546875,50.00074949615578,1.8355171722966286,5
9.813130600082054,0.0015415928017335364,10.546875,50.462251528198074,1.3842031676310096,5
9.81282970471807,0.00156758238613129,10.546875,51.28591282416518,2.877517232450676,5
9.813029054301232,0.0015744848992632285,10.546875,51.4902989544011,2.44252796044384,5
9.813104553223615,0.001579605463495263,10.546875,51.66665050130009,1.7276894124261162,5
9.813397068179087,0.0015943547113060552,10.546875,52.114705163982734,1.1252686924053705,5
9.813439490246294,0.0015897195325808833,10.546875,51.96827922975802,1.2679239780506275,5
9.813441191614256,0.0015897250759807527,10.546875,51.968244184748954,2.221643509031613,5
9.813683862166565,0.001590769325206631,10.546875,52.031453219869476,2.249100980979468,5
9.813691325575753,0.0015902903026773136,10.546875,52.01492250244234,1.5017229570318402,5
9.813272842696623,0.0015830271233587736,10.546875,51.72431225169153,2.5413605935997716,5
9.812953609836821,0.0015887767592776885,10.546875,51.95388751965965,1.427989035887246,5
9.813188820691098,0.0015767289210224036,10.546875,51.585165591719736,2.151849544171758,5
9.812685971124987,0.0016061960391763237,45.3125,52.59429913769968,2.0875630071447326,5
9.812728547438411,0.0016075105034002296,45.3125,52.64029836250122,2.7826611703349045,5
9.813160618089332,0.0015995218342316124,44.921875,52.34330894055835,1.9386252289065549,5
9.81291139521228,0.001596922624048428,44.921875,52.23226084611771,2.2589016004640143,5
9.812664406427128,0.00160340272312267,10.546875,52.47026401995672,2.31066451751758,5
9.812849939492654,0.0015883337156583092,10.546875,51.993130997548306,2.0842708241167807,5
9.81274114922728,0.0015813863105542285,10.546875,51.77419115699781,2.1689922155225454,5
9.812645513925434,0.0015749060973241035,10.546875,51.55422957157735,2.175069813392232,5
9.812429870914382,0.0015623170154531476,10.546875,51.15803987293659,2.221372789413484,5
9.812462920492894,0.0015611021175657319,10.546875,51.12046341664305,2.0674361739875167,5
9.81235355506289,0.0015528175189727996,10.546875,50.85587366304697,1.8152326012738438,5
9.812155913610614,0.001550793859631057,10.546875,50.77655743910202,1.6570470950149077,5
9.812304752332892,0.0015488438567761518,10.546875,50.701176212037126,1.9564346781165416,5
9.812247642715082,0.0015571621654493668,45.3125,50.96895889827045,1.773963061536051,5
9.812517405171853,0.0015426173600458267,45.3125,50.46683149986137,2.1537299597681945,5
9.811971028150907,0.0015483689827255657,45.3125,50.58899403708097,1.9464518622674707,5
9.811897256350449,0.001545025346536244,45.3125,50.48952493951944,2.2104852156650545,5
9.811983946854195,0.0015484955656805183,45.3125,50.614644269736225,1.4198525288896537,5
9.811910683993638,0.001549482916997355,45.3125,50.65625411112654,1.8157101388339167,5
9.811621919925557,0.001547058445896487,45.3125,50.53828635173353,2.1320514231277534,5
9.81145048387799,0.0015441820186648404,45.3125,50.467561185103506,2.026042947167298,5
9.81123053730988,0.001519922442998036,45.3125,49.64208611339233,2.6218358074244557,5
9.811285189719513,0.001519467182548155,45.3125,49.6190884539787,1.4834291331850789,5
9.811549458221618,0.0015218644954543713,45.3125,49.73489726224947,0.9510597466008525,5
9.811358412283642,0.0015173479106698258,45.3125,49.610979005023,1.2289821734569462,5
9.811553959903899,0.0015138938073372753,45.3125,49.51996639633971,2.066443227130852,5
9.81166015198312,0.001508458656433286,45.3125,49.330138102970245,1.0841129869841097,5
9.811547839800092,0.0015064763541665347,45.3125,49.251972618560686,1.750623914830309,5
9.811713693558742,0.001515160933554215,45.3125,49.51553056479448,2.241221156754667,5
9.81177531790109,0.0015092485710234012,45.3125,49.32981428355646,1.5080911011536955,5
9.811969276930341,0.0014964798809027726,45.3125,48.88532624518851,1.722711997514125,5
9.811650403033509,0.0014954218687850721,45.3125,48.80241663914146,1.6154682546051238,5
9.811936086760335,0.0014924023988767837,45.3125,48.65459570529873,1.7924608442250853,5
9.812025347229238,0.0014891053529304706,45.3125,48.56240460408239,1.8711942440410592,5
9.812205500453874,0.001488389922365729,45.3125,48.50644202946965,1.9368401652670098,5
9.811842202556829,0.0014951663773844141,45.3125,48.65644469282109,2.042233080508595,5
9.811929347610306,0.0015001071490458927,45.3125,48.79977526632944,2.1449074076748125,5
9.811827874549213,0.0014961255303007396,45.3125,48.64705680958805,2.0868689834278484,5
9.811709805529663,0.0014937244365308049,45.3125,48.59420113032947,1.6859396967386904,5
9.811519404752756,0.0014862611540458598,45.3125,48.30754967036033,2.072580425586542,5
9.811278804257487,0.0014983569303142067,45.3125,48.75670128100208,1.8905879131380061,5
9.811114530252956,0.001511078391605178,45.3125,49.13792080565528,1.5655041434729355,5
9.81113811767927,0.001510959245051234,45.3125,49.12875439533246,1.6553181557598389,5
9.811166789915827,0.0015078706419755332,45.3125,49.03393887970081,1.836240933675678,5
9.810713807807774,0.0015144580843923475,45.3125,49.34362901226054,1.4456521512729523,5
9.810729107187342,0.0015143112269238067,45.3125,49.341751207739556,1.7006911390344612,5
9.810617862224504,0.0015014620046577092,45.3125,48.941583387529775,2.0820417338812454,5
9.810369327573465,0.0014969834318288133,45.3125,48.747073056964645,1.5012437698011734,5
9.810509389218645,0.00150831942024187,45.3125,49.0898341072346,2.86208186993584,5
9.810605796158207,0.0015060970314408732,45.3125,49.0369011752497,1.5715652303018335,5
9.810545644951794,0.0015049200576767244,45.3125,49.01043568000877,2.0974923645153467,5
9.81045506289655,0.0015050886578047143,45.3125,48.997646202332824,1.930310843433593,5
9.81083049087832,0.001499933120823906,45.3125,48.747071482052725,2.450797689355871,5
9.810516976010746,0.0015269819313774385,45.3125,49.558154352180225,1.9578410676670803,5
9.810660870768691,0.0015227074106551183,45.3125,49.381391238984094,1.8122731633472238,5
9.810968169848627,0.0015259921686147657,45.3125,49.56574728353013,2.0961594333469598,5
9.811147618059382,0.0015226919036892609,45.3125,49.41355447408923,2.032072778628693,5
9.810903747345007,0.0015146512487107912,45.3125,49.08683175723288,1.6858720429045206,5
9.810738316831285,0.0015025519074323762,45.3125,48.733689250946306,2.6091570041656573,5
9.810942100350198,0.0015032812695173405,45.3125,48.80849746256638,1.9103269753686618,5
9.810995022920748,0.0015057938497817747,45.3125,48.87787038213322,1.6490750567742605,5
9.810885598331593,0.0015094075397307628,45.3125,48.96890652696765,2.0489483251791776,5
9.810887592161647,0.0015093851032972102,45.3125,48.96766520854239,2.1080118902391405,5
9.81091808856533,0.0015112171018324418,45.3125,49.03540897634137,1.6940322797612073,5
9.810828480735717,0.001512006772673538,45.3125,49.083594951640784,1.5875976287582791,5
9.810628103534645,0.0015023052708143705,45.3125,48.71508007031058,1.5090580393334676,5
9.810312920557585,0.0014765454965082994,45.3125,47.94941454003535,1.7413432215350138,5
9.810161031906048,0.0014666284711217347,45.3125,47.58746991040923,2.5016234518407146,5
9.809985107379486,0.0014629077659868953,45.3125,47.508247349568165,2.8652767133789894,5
9.80994764602167,0.0014633473562043297,45.3125,47.51372980594826,1.9403639840941953,5
9.809699033080191,0.0014676494972611061,45.3125,47.71219345092061,2.1373471615321855,5
9.809899168812233,0.001472476870364293,45.3125,47.9137147576088,2.399728687277578,5
9.809828621954274,0.0014631597601470706,45.3125,47.6230623703349,3.0514243999520354,5
9.810105567491705,0.001440889121877372,45.3125,46.94765874008351,2.2531756079527745,5
9.810241807878224,0.0014443000971422091,45.3125,47.033315595078136,1.1334094694781622,5
9.810164307196402,0.0014443702411797309,45.3125,47.02021626669372,2.7556505607220365,5
9.810187421730985,0.0014461823493291202,45.3125,47.074926831249115,1.5848351110992855,5
9.809727083806418,0.001439986369174265,45.3125,46.771626893532236,2.293876207746507,5
9.810038220807575,0.0014430908203544694,45.3125,46.797716745866495,2.031651306519052,5
9.809889892293207,0.001435236748000988,45.3125,46.50206292827453,1.9947585992097931,5
9.810137362840093,0.0014220733485097476,45.3125,46.00362960314541,1.6557653685655775,5
9.810009995114308,0.0014219581786903697,45.3125,45.963758930824035,2.0292831977628034,5
9.810161232472785,0.0014270854639869888,45.3125,46.08752753278285,1.8687937097189813,5
9.810343490348261,0.0014297424087226817,45.3125,46.22772191863534,2.444796743672972,5
9.810354746495435,0.0014295049591184152,45.3125,46.21672286255026,1.5030753403892352,5
9.810572119187691,0.0014372981425589473,45.3125,46.53277198825582,0.8060224672129456,5
9.810475793963366,0.0014549412854063413,45.3125,47.1368026375334,1.8020939749464258,5
9.810511365506768,0.001456089840737071,45.3125,47.183849315784194,2.717647772273873,5
9.810369588517213,0.0014575740612537307,45.3125,47.269168895834774,3.1113004088971743,5
9.81005524793201,0.0014929215388353764,45.3125,48.344322297072694,1.2946389181597624,5
9.81002301050771,0.0014929816302370145,45.3125,48.35511306058789,1.9773580899891385,5
9.81023037285484,0.0014934435835348367,45.3125,48.42536647626955,2.245799915069559,5
9.81005714697786,0.001495682781392778,45.3125,48.54262297682056,2.1243769317952683,5
9.80993665190646,0.0014920228361108244,45.3125,48.39237766343714,2.8800462351816045,5
9.809832457313984,0.0015011792999785,45.3125,48.7186873963505,1.5590209128325416,5
9.809985780634644,0.0015133837364734754,45.3125,49.15596619426717,1.6062481412870209,5
9.809654359773722,0.0014874153392946286,45.3125,48.38053438435472,1.6185529506741052,5
9.809632849821641,0.0014873044372237933,45.3125,48.3722186233347,1.6322288733936148,5
9.80949275000429,0.0014675796040958622,45.3125,47.755824122254204,1.379963055630166,5
9.809281466326063,0.0014827992296764072,45.3125,48.20888233419222,1.7761363493154931,5
9.809213569869167,0.0014770426863290093,45.3125,48.03524338296269,2.1860881092252384,5
9.808856936249375,0.0014781690853240886,45.3125,47.99003469213095,1.3656884014150517,5
