Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.905139905891474,0.12276005724349623,1.5625,251.29596015699465,1
9.909943794817401,0.12437253113068954,1.5625,254.69953735740023,1
9.914002798598355,0.12597502909922154,1.5625,257.90211133377454,1
9.914597650346042,0.12628915540681712,1.5625,258.5612898798159,1
9.914777079809173,0.12635936178066634,1.5625,258.7004448815038,1
9.912860088028001,0.1255730890601862,1.5625,257.03248680927106,1
9.911225401452601,0.12485065187097241,1.5625,255.60305911685293,1
9.908611688799693,0.12360891144709354,1.5625,252.9745910017251,1
9.903142247895559,0.12139718917615736,1.5625,248.59166911716756,1
9.895624540128038,0.11796989063396594,1.5625,241.3394081006521,1
9.887375144250832,0.11530134697364995,1.5625,236.1177151073486,1
9.877525873760058,0.11178979404150408,1.5625,228.60307774023107,1
9.86733847659094,0.109720489276324,1.5625,224.6921517786098,1
9.856769312091625,0.10706688644540004,1.5625,218.9100448473252,1
9.845730478081034,0.10564957608471717,1.5625,216.35974685842862,1
9.83501813761738,0.10490008083173141,1.5625,214.49001134906314,1
9.823338803618018,0.10438524714882834,1.5625,213.77749073598935,1
9.813408625860873,0.10560911392411694,1.5625,216.02888222146134,1
9.800937119968651,0.10640064714260158,1.5625,217.90540218519263,1
9.790900492650625,0.10778834720721683,1.5625,220.59187574967763,1
9.77986845388711,0.10957750136176037,1.5625,224.40453543046746,1
9.769480483678462,0.11192829613719638,1.5625,229.09286147307955,1
9.759629305687728,0.11402405241813245,1.5625,233.51538566241172,1
9.748989340104535,0.11837268459349123,1.5625,242.26333843253286,1
9.74024781220191,0.12193546983929505,1.5625,249.7237562334455,1
9.735059925570244,0.12415968722706927,1.5625,254.21947882949368,1
9.728721412430215,0.12688661943050722,1.5625,259.86196493072504,1
9.725828440410703,0.12812000500631665,1.5625,262.38200458331346,1
9.724472197700228,0.12863132317460405,1.5625,263.4362344864271,1
9.722741818778857,0.12940427055505963,1.5625,265.00890964690905,1
9.723386007077908,0.12917036899683002,1.5625,264.52290414814206,1
9.725220611372311,0.12821850093122053,1.5625,262.58887026592674,1
9.727979272209733,0.12696367053835952,1.5625,259.9906124024548,1
9.732514064068802,0.12518956316734942,1.5625,256.3873729554205,1
9.737890644598703,0.12308571584939358,1.5625,252.0336986099962,1
9.743587866569493,0.12125048226026254,1.5625,248.31907739697573,1
9.751439958836986,0.11858015552454361,1.5625,242.75503997636582,1
9.761869499881469,0.11659734493240441,1.5625,238.76565072381408,1
9.771286831581929,0.11487589165889106,1.5625,235.19515993983214,1
9.782410456941363,0.11316154980517502,1.5625,231.698416058427,1
9.792956248636171,0.1129504948960883,1.5625,231.2651664021233,1
9.805540307045803,0.11147853567482478,1.5625,228.19926765701788,1
9.816973971950382,0.11171756838622454,1.5625,228.7623786128854,1
9.830026216979114,0.11220341432143714,1.5625,229.63013782005265,1
9.840410385462718,0.11361929090633553,1.5625,232.68783522800803,1
9.851993415593155,0.11525265609666237,1.5625,235.82830634137923,1
9.86203726378588,0.11692049511377775,1.5625,239.4531662740068,1
9.872114369393321,0.11899238385879816,1.5625,243.48588997317785,1
9.880289294712506,0.12230835418217315,1.5625,250.47961305865425,1
9.88848443518846,0.126059361936211,1.5625,257.95822075815096,1
9.895250340189794,0.1283870743408722,1.5625,262.9131534181902,1
9.899400611102926,0.13039795686404654,1.5625,266.9384884623493,1
9.903474194347913,0.13197214331431406,1.5625,270.2542969073664,1
9.904876098741715,0.13266144555746406,1.5625,271.6420403520287,1
9.904169166789005,0.13226888652890337,1.5625,270.8229503735865,1
9.902879881452657,0.1315968361811957,1.5625,269.47264564616256,1
9.900902320567495,0.1306719745837696,1.5625,267.5357782204815,1
9.897115385890668,0.12913357475239853,1.5625,264.45296839293655,1
9.891727600506796,0.12721672541766743,1.5625,260.4130887941359,1
9.885629909584209,0.12493549379346106,1.5625,255.86147679397962,1
9.877511401524181,0.12238084232032695,1.5625,250.43571573383787,1
9.86875254899604,0.1195293691811375,1.5625,244.7935356607282,1
9.858854344149549,0.11745570203618534,1.5625,240.30022339692997,1
9.84957528085017,0.11497060613865007,1.5625,235.45353965552496,1
9.838744930137842,0.11324467195160356,1.5625,231.60103493038326,1
9.827949831758591,0.11215855935444208,1.5625,229.6942128148778,1
9.815665658524606,0.11156006134954402,1.5625,228.06968933919615,1
9.803898998234828,0.1112998416968441,1.5625,227.93122934148272,1
9.793012589096495,0.11196944229300212,1.5625,228.9572368965502,1
9.781431775993061,0.11429147682272407,1.5625,234.06365616397778,1
9.7703739529266,0.11537623300409788,1.5625,235.96203444901985,1
9.760402559231016,0.11578804569625623,1.5625,237.11906105897882,1
9.751026881610596,0.11808869599550867,1.5625,241.5473345257077,1
9.741280189507792,0.12142757278747454,1.5625,248.67262365681464,1
9.734208377686334,0.12389961406939907,1.5625,253.5656733959646,1
9.726988188808495,0.1270202642299382,1.5625,260.12782205106953,1
9.722175263972582,0.1292399645664499,1.5625,264.5834710060202,1
9.718246001125527,0.13078472506472827,1.5625,267.8279700246843,1
9.716207029090187,0.1316829732038614,1.5625,269.6335316856823,1
9.71513217531087,0.13215054043136482,1.5625,270.61118157895623,1
9.716504584163165,0.13161688983335307,1.5625,269.5370155127372,1
9.718367403853485,0.13080156589647718,1.5625,267.83991061265084,1
9.722398187718829,0.1290679524053426,1.5625,264.33069196735283,1
9.727305051501624,0.12747599858354106,1.5625,261.01138536066065,1
9.732264232216608,0.12529573808639272,1.5625,256.60529458973406,1
9.73938231836133,0.12274838919860412,1.5625,251.27204837652812,1
9.7470121108177,0.12036640609139866,1.5625,246.51038568453248,1
9.758082326231628,0.11618577072801826,1.5625,237.70121048245554,1
9.769787444378254,0.11318302253374311,1.5625,231.79777566469323,1
9.781164997949348,0.11195152905995098,1.5625,229.04400586195138,1
9.793552952204031,0.11004392328490828,1.5625,225.36383990696325,1
9.804578965312356,0.10949917194254251,1.5625,224.07724660313065,1
9.815657264595123,0.11033298251776383,1.5625,225.95545755077453,1
9.827284477310773,0.11022807114264985,1.5625,225.54850980799247,1
9.837664928441901,0.11151172117115997,1.5625,228.37542209559467,1
9.850264220576708,0.11359823658601394,1.5625,232.3510328659849,1
9.860475031465263,0.1147994100816365,1.5625,235.10214461948357,1
9.870395911694848,0.11741419757016282,1.5625,240.1802776342714,1
9.879949651950474,0.12013033818129706,1.5625,246.0168197534857,1
9.88767100491113,0.12206468263185209,1.5625,249.78597797446207,1
9.894851634997082,0.12446675452337654,1.5625,254.89228002522842,1
9.898632820552844,0.12612743858778883,1.5625,258.2212894794009,1
9.902717524176571,0.12781499287921008,1.5625,261.75271832975767,1
9.904225363783144,0.12841971341757014,1.5625,262.9713405065688,1
9.904896865550148,0.12873138295174813,1.5625,263.6196278690483,1
9.904280950680004,0.1284614214440449,1.5625,263.0742840992748,1
9.90167466528238,0.12741260790273345,1.5625,260.8837950116134,1
9.898059886977649,0.12564683686064615,1.5625,257.3190014920752,1
9.892932816077012,0.12384083801211151,1.5625,253.53138276769047,1
9.885059831794758,0.12153509503136792,1.5625,248.90150950048948,1
9.877658448588646,0.1194147028412104,1.5625,244.47933466409737,1
9.869779730026444,0.11679098098136503,1.5625,239.18299619711172,1
9.85879848962298,0.11404733711109938,1.5625,233.3868564952863,1
9.846505163575246,0.11086462669970751,1.5625,227.03395608387373,1
9.836310464120505,0.10856560030012226,1.5625,222.23229338036333,1
9.82465876194763,0.10695640118250027,1.5625,219.00847024772622,1
9.812242117775678,0.10672724204896257,1.5625,218.44316894063078,1
9.800921891359938,0.10613741769147529,1.5625,217.3481356626735,1
9.789339781907117,0.10628121491421424,1.5625,217.52088099855337,1
9.77771588575648,0.10703900221141634,1.5625,219.19402525891718,1
9.764989229160578,0.10974106095106977,1.5625,224.56640525377068,1
9.755675610777525,0.11118321627476613,1.5625,227.70318291112184,1
9.745384286543377,0.11488709548490421,1.5625,235.06564106810228,1
9.737312787152772,0.11680854602263858,1.5625,239.21243344404874,1
9.732544338602406,0.11784239798284006,1.5625,241.2369744863729,1
9.726410491472421,0.11992956448363667,1.5625,245.6136958234031,1
9.721154008839715,0.12245455949164104,1.5625,250.70674528717566,1
9.71567451727144,0.12467445973854624,1.5625,255.33205384176915,1
9.712893104526612,0.12593176787332738,1.5625,257.88231326305777,1
9.711389576831339,0.1265994669977362,1.5625,259.2670519904331,1
9.712272061226427,0.12619261242111318,1.5625,258.4396502881521,1
9.714548822671805,0.1252989954918943,1.5625,256.5879637968498,1
9.716855899826914,0.12427216546359238,1.5625,254.50671874496467,1
9.722416003781474,0.12176644922802846,1.5625,249.28566506547537,1
9.728212322301092,0.11983246455931351,1.5625,245.41520301925485,1
9.734995181451804,0.11862649516882816,1.5625,242.82595909013773,1
9.743961227919195,0.1164824594987504,1.5625,238.55274102542725,1
9.753750424500689,0.11310274506659611,1.5625,231.48600425111508,1
9.764394742565216,0.11136155975323012,1.5625,228.05917047200467,1
9.776842507916632,0.10914974748734702,1.5625,223.32072009858533,1
9.789334661114852,0.10806619284248722,1.5625,221.30986748589262,1
9.80029407723651,0.10705332103131951,1.5625,219.08719438496001,1
9.812564990308763,0.10749382820721815,1.5625,220.1224539373259,1
9.823929734596897,0.107702849093412,1.5625,220.44834801568257,1
9.835578227837468,0.11022619512512404,1.5625,225.7141234316348,1
9.846842861197098,0.11197137072519595,1.5625,229.20236417901546,1
9.857472429696125,0.11457157006818168,1.5625,234.62243468500355,1
9.867064178484544,0.11772383844257395,1.5625,241.01306678430169,1
9.87845386771391,0.12137694055564047,1.5625,248.5301185873853,1
9.88696900268928,0.12434770013286357,1.5625,254.637824099433,1
9.893826219088016,0.1265459369705109,1.5625,259.1440993693576,1
9.89945862053813,0.1288165265226035,1.5625,263.8048745723908,1
9.904126443508412,0.13122334946397285,1.5625,268.73447788005774,1
9.905225773779998,0.1316981303400274,1.5625,269.7147620676313,1
9.906298394080377,0.13220299318186354,1.5625,270.74103963247165,1
9.906215190409963,0.13216667044277963,1.5625,270.66585784876463,1
9.90452946293678,0.1313476068396989,1.5625,268.9989456988448,1
9.90208576761387,0.1303333542543905,1.5625,266.90269816059146,1
9.897877638121892,0.12871880052305185,1.5625,263.61370475267114,1
9.891531790520018,0.12577213198070414,1.5625,257.52458535784945,1
9.884440874001044,0.12398467323230901,1.5625,253.91377236893882,1
9.876765211878137,0.12109154057618547,1.5625,247.92542693925174,1
9.867165558822535,0.11832897491526281,1.5625,242.30892061564154,1
9.857567728432715,0.11666555897516742,1.5625,238.86106027523698,1
9.84606286928048,0.11509327698338645,1.5625,235.64546103299529,1
9.835974246184279,0.11361057225615669,1.5625,232.63425489094146,1
9.824691927066256,0.11255932254368115,1.5625,230.42533839859055,1
9.813609554520859,0.11303672600360633,1.5625,231.46256421498177,1
9.802057449111173,0.11348454726718152,1.5625,232.3065632657631,1
9.790345047545546,0.11505315592273467,1.5625,235.5893825356178,1
9.780181260217699,0.11687692914950684,1.5625,239.29569266706847,1
9.769215715871482,0.11900771421267188,1.5625,243.67258257775836,1
9.759984417888878,0.12182229409379179,1.5625,249.45864987390874,1
9.753362697433028,0.1242733096678626,1.5625,254.49807606647363,1
9.74668523027465,0.12662304449017348,1.5625,259.2896580848872,1
9.741044205418302,0.1281604553536026,1.5625,262.46771520920964,1
9.736955638642126,0.13005771804334645,1.5625,266.3449709001636,1
9.73408039274856,0.1314310032265369,1.5625,269.1704674286187,1
9.731038769138493,0.13265956450645533,1.5625,271.67176330642275,1
9.730338005716357,0.1329769100197174,1.5625,272.32845567741407,1
9.731387618098967,0.1324165650279086,1.5625,271.18724485029753,1
9.732301739077137,0.13199203580727928,1.5625,270.3125099690937,1
9.736387614613637,0.13047780170573445,1.5625,267.2085029648623,1
9.740725556988332,0.12856238004024176,1.5625,263.28651173586786,1
9.74872937707827,0.12487000774030325,1.5625,255.66298091628877,1
9.754975734976224,0.12278254574032106,1.5625,251.45837795971283,1
9.76455043638467,0.1187206394537614,1.5625,242.9662333692762,1
9.773860100842152,0.11672348713629545,1.5625,239.04968039834083,1
9.781792962294547,0.11592953080216263,1.5625,237.2980869388516,1
9.792310261517674,0.11409028822171301,1.5625,233.64213130221347,1
9.803573651064413,0.11133936684633504,1.5625,227.87235976350456,1
9.81631207702864,0.10976471556591244,1.5625,224.76267255211368,1
9.829423624603288,0.10965878939411941,1.5625,224.41714362628258,1
9.842138820462797,0.10999165611679598,1.5625,225.23388084651882,1
9.853933457066962,0.1109103631987077,1.5625,227.01237894228848,1
9.864137331586221,0.11208397244301121,1.5625,229.5382940198796,1
9.876908050098825,0.11476914297440843,1.5625,234.81724436618114,1
9.886321959433609,0.11649865493907109,1.5625,238.5863812450888,1
9.896787838520916,0.12041961027300847,1.5625,246.3414761625246,1
9.904128607734075,0.12327081391573468,1.5625,252.42062399501015,1
9.911177818549756,0.12643942095728564,1.5625,258.68378519909027,1
9.916153077999851,0.12778302222490664,1.5625,261.61622427230805,1
9.920176809599766,0.12962183379685654,1.5625,265.243775429796,1
9.921354978161366,0.1300861237966699,1.5625,266.2420125346023,1
9.921778870075629,0.13028235666831547,1.5625,266.6275086420633,1
9.922164673563545,0.13042871469944808,1.5625,266.94219619603246,1
9.91966248986357,0.12934744838949452,1.5625,264.8098997897366,1
9.915807628919454,0.12819080050512088,1.5625,262.30386571716934,1
9.909623128073134,0.12571454515605032,1.5625,257.4231338939862,1
9.9032762176179,0.12356179237953363,1.5625,252.81653967320364,1
9.894936610021691,0.12108259863287205,1.5625,247.96496141117285,1
9.885862226650277,0.11831043878764114,1.5625,242.02821676280985,1
9.87531447843274,0.11452418520855365,1.5625,234.54361467172095,1
9.864770212736385,0.11194765456229028,1.5625,228.99739890116962,1
9.854127541941125,0.11045553984442667,1.5625,226.21139906016924,1
9.841826766174767,0.10954916337732121,1.5625,224.00147577767586,1
9.83043894766292,0.10707960505527339,1.5625,219.29252805051166,1
9.817647344270037,0.10906431988900349,1.5625,222.9287556147864,1
9.805209510599058,0.10991039797455937,1.5625,225.08715351870757,1
9.792715635488202,0.11183186200178313,1.5625,228.5933301328309,1
9.781477701544711,0.1130082672130322,1.5625,231.4173723741595,1
9.77074450551221,0.11487454799495335,1.5625,234.8544746152735,1
9.761720591342566,0.11664032558244632,1.5625,238.82609863310262,1
9.752708633618939,0.11883539877914837,1.5625,242.96698847362651,1
9.745255894047729,0.12182177562769145,1.5625,249.40015184789934,1
9.736792911182565,0.1250105693529205,1.5625,255.55324907171018,1
9.731841533006257,0.12683362726408892,1.5625,259.5433727266281,1
9.727924161686326,0.12850514474855332,1.5625,262.7720007493281,1
9.725503021405412,0.12972636335585486,1.5625,265.40077307509563,1
9.723430315648411,0.1305518252041537,1.5625,266.98346152502216,1
9.723683458772156,0.13045078613237682,1.5625,266.76215488773875,1
9.72564128642322,0.1295931169169611,1.5625,265.11001847638806,1
9.7275265519322,0.1286600162048805,1.5625,263.0988064670127,1
9.73356172178436,0.12645141100614296,1.5625,258.84512303437305,1
9.739522829487433,0.12435925242496418,1.5625,254.29505415233515,1
9.748531435864557,0.12203307066373864,1.5625,249.875780561785,1
9.758187869494417,0.11956869235200056,1.5625,244.44638401253678,1
9.767493236482153,0.1176077866950483,1.5625,240.80558880553951,1
9.777718905132227,0.11586973537974125,1.5625,236.81454568077143,1
9.788102793425667,0.1153807574829207,1.5625,236.2479449748289,1
9.79863631167709,0.11369219885321806,1.5625,232.34545719578873,1
9.810483404209334,0.11320043716800868,1.5625,231.80618646670894,1
9.82296351320286,0.11359754217490474,1.5625,232.11042223502326,1
9.835484012588694,0.11493141989439053,1.5625,235.35185083291444,1
9.848221873874216,0.11654351184995282,1.5625,238.12925006135455,1
9.860416596015257,0.11812400069070308,1.5625,241.88147082481294,1
9.868673269408129,0.11943615542193611,1.5625,244.28640703128917,1
9.879362472252655,0.122100588708767,1.5625,250.05545755712436,1
9.887559195180726,0.12454355452470803,1.5625,254.86102059793282,1
9.896248102527878,0.1275113909478453,1.5625,261.13988922331595,1
9.90415877621198,0.13078601504191123,1.5625,267.6761674619991,1
9.90759185755385,0.13191093625624417,1.5625,270.08533051797434,1
9.912054197509509,0.13382624135473728,1.5625,273.8615677909073,1
9.915139136591208,0.13519155919522766,1.5625,276.76758755584314,1
9.915852269768344,0.13539633845418741,1.5625,277.16504617359783,1
9.915703445991772,0.13532632426710942,1.5625,277.01681797465767,1
9.91268855245581,0.13395318884808213,1.5625,274.28497215645564,1
9.90869229853838,0.13221732591093732,1.5625,270.6154080201736,1
9.903382687967193,0.13021596965506257,1.5625,266.6545013109152,1
9.897855683345291,0.12838560186325582,1.5625,262.7599315032804,1
9.888241571509772,0.12485500295986127,1.5625,255.7027142968268,1
9.880146714722093,0.12272621858108382,1.5625,251.22211021976725,1
9.86939579633637,0.11853372025258749,1.5625,242.73790062993896,1
9.858045177510355,0.11620398580761275,1.5625,237.8449456226593,1
9.845545676064466,0.11354915298587949,1.5625,232.51241066633452,1
9.834337004493358,0.11334104871908719,1.5625,232.02208016840288,1
9.821924244512935,0.11209775651979319,1.5625,229.51623063729525,1
9.81041009074337,0.11276820110460868,1.5625,230.87300391602707,1
9.796648231668831,0.11489610084508105,1.5625,235.18707126437934,1
9.785247925870234,0.11562026818406301,1.5625,236.76164605363454,1
9.773924568808074,0.11754581492804028,1.5625,240.6160876294117,1
9.763743395622116,0.12060479773977686,1.5625,246.98479301969405,1
9.754339782395634,0.1233308559381837,1.5625,252.48676207601972,1
9.747468197247008,0.12467570170983017,1.5625,255.33582794380115,1
9.740921245480608,0.12693857041077442,1.5625,259.884193701557,1
9.735128400786946,0.12891543942281047,1.5625,264.0178526792122,1
9.728919109659603,0.13150072815020725,1.5625,269.2160840787193,1
9.723882883075778,0.13384516756190043,1.5625,274.1078156107049,1
9.721207241757561,0.13501807023157628,1.5625,276.4748706951284,1
9.720598849133617,0.13532126516786042,1.5625,277.106359335538,1
9.719388845953375,0.13575338503780648,1.5625,277.9688767195391,1
9.723243596321788,0.13374250681962313,1.5625,273.739049569356,1
9.727678632867676,0.1319318191319261,1.5625,270.1538313214182,1
9.733362436687383,0.12935846009876809,1.5625,264.7113330039698,1
9.740310302438154,0.12742191348271845,1.5625,260.93786784450475,1
9.747334330679793,0.12498676380516781,1.5625,255.7548922943534,1
9.755309984658272,0.12312887158219114,1.5625,252.15669982960992,1
9.765692917631524,0.12144263485350042,1.5625,248.38291792173433,1
9.776185330659338,0.11881865841182615,1.5625,243.33040874472138,1
9.788762879465683,0.11634892708600854,1.5625,237.83342369023313,1
9.80107702584851,0.11612505206772826,1.5625,237.81135265640253,1
9.814052685523114,0.11609485489892715,1.5625,237.2720600397696,1
9.826054956300863,0.11516004330669977,1.5625,235.8231246952362,1
9.838403210325605,0.11570160053774757,1.5625,236.4445050377207,1
9.851809436558646,0.11881134418513745,1.5625,243.3137288354154,1
9.863096909509887,0.12043725691931052,1.5625,246.27120331872143,1
9.875962388865572,0.12253706120999712,1.5625,250.95448057387503,1
9.884179710439414,0.12456797109402526,1.5625,254.9474598247106,1
9.893260858038305,0.1273593363564473,1.5625,260.83191890076887,1
9.900112266261475,0.1304527770391071,1.5625,267.07201617703447,1
9.905010926028494,0.13230406014226362,1.5625,270.95115099125445,1
9.90984598894056,0.1342626631135204,1.5625,274.87643126322735,1
9.912610651222147,0.1353247557565677,1.5625,277.1124588878486,1
9.914899719409135,0.1364745329268035,1.5625,279.4190400658857,1
9.91606194708205,0.13687434133010845,1.5625,280.26498333914384,1
9.915101762624904,0.13645838072198274,1.5625,279.4313407431102,1
9.913289388923099,0.13551665347997485,1.5625,277.46508283339875,1
9.909912061280341,0.1337369890117358,1.5625,273.87957350812286,1
9.905354549950749,0.1313737336756204,1.5625,268.9486652638374,1
9.897722918896292,0.12887663984407535,1.5625,263.93888618235974,1
9.891589787858008,0.12743778045462825,1.5625,260.92712883971603,1
9.881694939596112,0.12471814488304342,1.5625,255.38590959368378,1
9.8736588021405,0.12214748764117413,1.5625,250.1285711914811,1
9.862852272733187,0.11940982051562396,1.5625,244.45060767631787,1
9.850941892278222,0.11649676094405174,1.5625,238.5362322872288,1
9.841008673659399,0.11618423916570578,1.5625,237.89339982241071,1
9.829219061395323,0.1148910565463425,1.5625,235.20344783889703,1
9.81631636806293,0.11494399716287951,1.5625,235.32789076804693,1
9.805654145444615,0.11644274880312687,1.5625,238.43301888502197,1
9.792678885130377,0.11821086700597778,1.5625,241.94923371741066,1
9.78260798510792,0.1195093579336374,1.5625,244.7498587265459,1
9.771784489685484,0.1221838766470846,1.5625,250.0587145699756,1
9.763600006443895,0.12390262320468202,1.5625,253.75040229553036,1
9.754413549603493,0.12690906195543816,1.5625,259.6960236006985,1
9.74790458657102,0.1293881097265272,1.5625,264.9587076195599,1
9.74212677870746,0.1313901995821269,1.5625,268.90289307329607,1
9.737044636567031,0.13318408521449226,1.5625,272.7213118024466,1
9.733076275219357,0.1352390730150921,1.5625,276.8261147723848,1
9.731381099539568,0.13601365092722015,1.5625,278.46468787321214,1
9.73083760106864,0.1362940464296279,1.5625,279.0234716473773,1
9.732948127025233,0.135520105951979,1.5625,277.36691114125165,1
9.7342384521868,0.13481377532716263,1.5625,275.9662454556508,1
9.739788857069211,0.1317770098285568,1.5625,269.50108546373895,1
9.744218125732361,0.12995313023456306,1.5625,265.97215173191137,1
9.75057598875024,0.1272608034252442,1.5625,260.13692425119376,1
9.758474309130987,0.12395978131665067,1.5625,253.75071361729192,1
9.767177567147357,0.12098077627571895,1.5625,247.22293713842754,1
9.774615198596308,0.11949719963499997,1.5625,244.56856325973345,1
9.784876519938347,0.11766022186181734,1.5625,240.21731947158733,1
9.795076503276482,0.11599653325538432,1.5625,237.39695835889023,1
9.807783075508663,0.11422594625136379,1.5625,232.97447311118773,1
9.819768601817813,0.11188266103288105,1.5625,228.9442590266814,1
9.83224649543711,0.11165875749213526,1.5625,227.67270439683907,1
9.843216234944165,0.11090311244504719,1.5625,226.87376160291112,1
9.854585951270987,0.11130428412435778,1.5625,226.9101334130339,1
9.86581055234872,0.11316366241387717,1.5625,231.49668173784488,1
9.875780940632303,0.11538714854696959,1.5625,235.38444253043522,1
9.884722705551978,0.11703083144171993,1.5625,239.36677734905476,1
9.892210351088005,0.11959076019528038,1.5625,244.11592399670914,1
9.900509968247754,0.1223209121143948,1.5625,250.24058635448407,1
9.906216148832314,0.12425308289551913,1.5625,253.86131576162123,1
9.910430941441842,0.1262601906820498,1.5625,258.23319105420745,1
9.91433786646832,0.12777835867110318,1.5625,261.10263180899653,1
9.917404670780725,0.12942855690151905,1.5625,264.6757236574066,1
9.917002722607116,0.1292277303756304,1.5625,264.2869345565508,1
9.915828597083214,0.12859925695687707,1.5625,262.932229169681,1
9.913404097743683,0.12776046239641348,1.5625,261.34774243246784,1
9.908996361729034,0.1260233390411319,1.5625,257.5297545434598,1
9.903060188907013,0.12253166938947514,1.5625,250.71087549961152,1
9.897025628816529,0.12014770000224394,1.5625,245.4897262124126,1
9.888673627069943,0.11676150705067259,1.5625,238.9840445125172,1
9.880735988801145,0.11473120145680088,1.5625,234.42476893282114,1
9.870434180042412,0.11209879759091795,1.5625,229.5044335559529,1
9.859338217202874,0.10939744558892533,1.5625,223.44689458989026,1
9.847473311545267,0.10903689280414851,1.5625,223.25136169484654,1
9.836279934885148,0.10759009477262559,1.5625,219.79156010735792,1
9.824465689022992,0.10798345133660338,1.5625,221.10644529945586,1
9.812000660385042,0.10745900971884878,1.5625,219.4784304098838,1
9.800636811015151,0.10848832220067367,1.5625,222.1171112358918,1
9.78996452902594,0.10924292106188159,1.5625,223.17928989929734,1
9.777634942537356,0.11078022216458247,1.5625,226.8441163506171,1
9.765462534652883,0.11307027238895188,1.5625,231.02820727828487,1
9.754301045372491,0.11521296870370051,1.5625,235.9034719258879,1
9.74575683925199,0.11867363560417396,1.5625,242.6638968044277,1
9.737204178694011,0.12208558778721751,1.5625,249.97877130741074,1
9.731678973844677,0.12433781672277251,1.5625,254.41421768855804,1
9.725304772382266,0.12627560283320866,1.5625,258.576054831727,1
9.721524305187703,0.1277520690143366,1.5625,261.5053241839778,1
9.717800678893225,0.1295450906952622,1.5625,265.2709780922847,1
9.71764190456385,0.12960191877118576,1.5625,265.3845324212344,1
9.71804738519793,0.12944606917895957,1.5625,265.0576576790124,1
9.721177460111834,0.1281212960791584,1.5625,262.3864558598464,1
9.724618000400403,0.12665363333919188,1.5625,259.3324021775285,1
9.729880570599201,0.12409578147953379,1.5625,254.14813275750623,1
9.7353869250504,0.12238304927848546,1.5625,250.58098557390446,1
9.743454836581861,0.11957614456340519,1.5625,244.87725774918604,1
9.751140644617841,0.11803032244527421,1.5625,241.67473791808428,1
9.761241859430235,0.1153727632850279,1.5625,236.23029082616245,1
9.771434264086045,0.11358415424673532,1.5625,232.56709788875162,1
9.781590292176277,0.11227097124240408,1.5625,229.87857690481547,1
9.793018029978498,0.11178761183690618,1.5625,228.85790601359238,1
9.806068348103704,0.11093199192881006,1.5625,227.0973466740126,1
9.818284961002808,0.11162278381667995,1.5625,228.54067019145415,1
9.830986898314505,0.11257769498199019,1.5625,230.45398605269588,1
9.839008446746819,0.11318362764631233,1.5625,231.7985662111964,1
9.85154853089282,0.11461784532084306,1.5625,234.45779371389256,1
9.86275839906532,0.11781549176001638,1.5625,241.28566798800873,1
9.87241456202068,0.12011870578613067,1.5625,245.79296465883698,1
9.880910998021111,0.12240152464931119,1.5625,250.67285968701873,1
9.889197284126812,0.12535821300241656,1.5625,256.5321043290127,1
9.896761033202774,0.1286748853652727,1.5625,263.5147997460077,1
9.902455310220112,0.13085892303773983,1.5625,267.86635801433323,1
9.906132419844575,0.1325648958292702,1.5625,271.453743993619,1
9.909244491297223,0.13397603545730202,1.5625,274.26818133853504,1
9.91040279478104,0.13459134960705488,1.5625,275.56110884091504,1
9.909414630902843,0.13427903461587704,1.5625,274.9450953081988,1
9.9069357407186,0.13314455334922023,1.5625,272.5548880790411,1
9.905205008796989,0.13247695126454145,1.5625,271.23692259411916,1
9.899674382653297,0.13080720658490025,1.5625,267.6167573907112,1
9.893576935747278,0.1282405770882433,1.5625,262.574301715935,1
9.886016963410807,0.12567568111486305,1.5625,257.0334190844099,1
9.878009280182713,0.12375320062288914,1.5625,253.3938666498464,1
9.867596458743858,0.12181638385565961,1.5625,248.9888760125388,1
9.85795984908901,0.11882377683101546,1.5625,243.28104659628062,1
9.84863285728337,0.11689298074520724,1.5625,238.92518806923457,1
9.837796854891415,0.11491361653299895,1.5625,235.30452294100783,1
9.826247936790061,0.11421813705037602,1.5625,233.4017537064326,1
9.8120738597639,0.1139255946742793,1.5625,233.3135999595195,1
9.79931284795564,0.11545405593316245,1.5625,236.0207861631611,1
9.787434137016136,0.11609583700434821,1.5625,237.75046706080096,1
9.776611847352237,0.11865684196565446,1.5625,242.640442000566,1
9.766748069054238,0.12102640287655897,1.5625,247.8361903975156,1
9.755236539676664,0.12377050793048927,1.5625,253.01710353360403,1
9.745191781702685,0.12712913486350277,1.5625,260.30882132526773,1
9.73811649088006,0.12910682614048566,1.5625,264.11107777593395,1
9.732090975186047,0.13114741299258764,1.5625,268.5144049661672,1
9.726952146964463,0.13341130013681377,1.5625,272.9689653375862,1
9.723217141795729,0.1350028801584173,1.5625,276.37145392949833,1
9.721487818502858,0.1360016264654944,1.5625,278.3578113457302,1
9.720323388872401,0.13649034076085717,1.5625,279.3998231702811,1
9.720716082207431,0.13627649241326853,1.5625,278.9744784758675,1
9.72301795249883,0.13531975045290162,1.5625,276.93211456979293,1
9.726040336441352,0.13392687754279015,1.5625,274.1839737175305,1
9.72968312429886,0.1325217953771089,1.5625,271.1758310309645,1
9.736316147685582,0.1299504126369708,1.5625,266.1067040143424,1
9.74388895587635,0.12677273709777695,1.5625,259.3592637657603,1
9.753873458188073,0.12432355606000368,1.5625,254.60987913206398,1
